State,ZipCode,TaxRegionName,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
MA,01653,FITCHBURG,0.062500,0.062500,0,0.000000,0,0
MA,01655,WORCESTER,0.062500,0.062500,0,0.000000,0,0
MA,01701,FRAMINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,01702,FRAMINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,01703,FRAMINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,01704,FRAMINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,01705,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,01718,ACTON,0.062500,0.062500,0,0.000000,0,0
MA,01719,BOXBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,01720,ACTON,0.062500,0.062500,0,0.000000,0,0
MA,01721,ASHLAND,0.062500,0.062500,0,0.000000,0,0
MA,01730,BEDFORD,0.062500,0.062500,0,0.000000,0,0
MA,01731,LINCOLN,0.062500,0.062500,0,0.000000,0,0
MA,01740,BOLTON,0.062500,0.062500,0,0.000000,0,0
MA,01741,CARLISLE,0.062500,0.062500,0,0.000000,0,0
MA,01742,CONCORD,0.062500,0.062500,0,0.000000,0,0
MA,01745,SOUTHBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,01746,HOLLISTON,0.062500,0.062500,0,0.000000,0,0
MA,01747,HOPEDALE,0.062500,0.062500,0,0.000000,0,0
MA,01748,HOPKINTON,0.062500,0.062500,0,0.000000,0,0
MA,01749,HUDSON,0.062500,0.062500,0,0.000000,0,0
MA,01752,MARLBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,01754,MAYNARD,0.062500,0.062500,0,0.000000,0,0
MA,01756,MENDON,0.062500,0.062500,0,0.000000,0,0
MA,01757,MILFORD,0.062500,0.062500,0,0.000000,0,0
MA,01760,NATICK,0.062500,0.062500,0,0.000000,0,0
MA,01770,SHERBORN,0.062500,0.062500,0,0.000000,0,0
MA,01772,SOUTHBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,01773,LINCOLN,0.062500,0.062500,0,0.000000,0,0
MA,01775,STOW,0.062500,0.062500,0,0.000000,0,0
MA,01776,SUDBURY,0.062500,0.062500,0,0.000000,0,0
MA,01778,WAYLAND,0.062500,0.062500,0,0.000000,0,0
MA,01784,HOPKINTON,0.062500,0.062500,0,0.000000,0,0
MA,01801,WOBURN,0.062500,0.062500,0,0.000000,0,0
MA,01803,BURLINGTON,0.062500,0.062500,0,0.000000,0,0
MA,01805,BURLINGTON,0.062500,0.062500,0,0.000000,0,0
MA,01810,ANDOVER,0.062500,0.062500,0,0.000000,0,0
MA,01812,ANDOVER,0.062500,0.062500,0,0.000000,0,0
MA,01813,WOBURN,0.062500,0.062500,0,0.000000,0,0
MA,01815,WOBURN,0.062500,0.062500,0,0.000000,0,0
MA,01821,BILLERICA,0.062500,0.062500,0,0.000000,0,0
MA,01822,BILLERICA,0.062500,0.062500,0,0.000000,0,0
MA,01824,CHELMSFORD,0.062500,0.062500,0,0.000000,0,0
MA,01826,DRACUT,0.062500,0.062500,0,0.000000,0,0
MA,01827,DUNSTABLE,0.062500,0.062500,0,0.000000,0,0
MA,01830,HAVERHILL,0.062500,0.062500,0,0.000000,0,0
MA,01831,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,01832,HAVERHILL,0.062500,0.062500,0,0.000000,0,0
MA,01833,GEORGETOWN,0.062500,0.062500,0,0.000000,0,0
MA,01834,GROVELAND,0.062500,0.062500,0,0.000000,0,0
MA,01835,HAVERHILL,0.062500,0.062500,0,0.000000,0,0
MA,01840,LAWRENCE,0.062500,0.062500,0,0.000000,0,0
MA,01841,LAWRENCE,0.062500,0.062500,0,0.000000,0,0
MA,01842,LAWRENCE,0.062500,0.062500,0,0.000000,0,0
MA,01843,LAWRENCE,0.062500,0.062500,0,0.000000,0,0
MA,01844,METHUEN,0.062500,0.062500,0,0.000000,0,0
MA,01845,"NORTH ANDOVER",0.062500,0.062500,0,0.000000,0,0
MA,01850,LOWELL,0.062500,0.062500,0,0.000000,0,0
MA,01851,LOWELL,0.062500,0.062500,0,0.000000,0,0
MA,01852,LOWELL,0.062500,0.062500,0,0.000000,0,0
MA,01853,LOWELL,0.062500,0.062500,0,0.000000,0,0
MA,01854,LOWELL,0.062500,0.062500,0,0.000000,0,0
MA,01860,MERRIMAC,0.062500,0.062500,0,0.000000,0,0
MA,01862,BILLERICA,0.062500,0.062500,0,0.000000,0,0
MA,01863,CHELMSFORD,0.062500,0.062500,0,0.000000,0,0
MA,01864,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,01865,BILLERICA,0.062500,0.062500,0,0.000000,0,0
MA,01866,BILLERICA,0.062500,0.062500,0,0.000000,0,0
MA,01867,READING,0.062500,0.062500,0,0.000000,0,0
MA,01876,TEWKSBURY,0.062500,0.062500,0,0.000000,0,0
MA,01879,TYNGSBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,01880,WAKEFIELD,0.062500,0.062500,0,0.000000,0,0
MA,01885,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,01886,WESTFORD,0.062500,0.062500,0,0.000000,0,0
MA,01887,WILMINGTON,0.062500,0.062500,0,0.000000,0,0
MA,01888,WOBURN,0.062500,0.062500,0,0.000000,0,0
MA,01889,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,01890,WINCHESTER,0.062500,0.062500,0,0.000000,0,0
MA,01899,ANDOVER,0.062500,0.062500,0,0.000000,0,0
MA,01901,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01902,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01903,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01904,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01905,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01906,SAUGUS,0.062500,0.062500,0,0.000000,0,0
MA,01907,SWAMPSCOTT,0.062500,0.062500,0,0.000000,0,0
MA,01908,NAHANT,0.062500,0.062500,0,0.000000,0,0
MA,01910,LYNN,0.062500,0.062500,0,0.000000,0,0
MA,01913,AMESBURY,0.062500,0.062500,0,0.000000,0,0
MA,01915,BEVERLY,0.062500,0.062500,0,0.000000,0,0
MA,01921,BOXFORD,0.062500,0.062500,0,0.000000,0,0
MA,01922,NEWBURY,0.062500,0.062500,0,0.000000,0,0
MA,01923,DANVERS,0.062500,0.062500,0,0.000000,0,0
MA,01929,ESSEX,0.062500,0.062500,0,0.000000,0,0
MA,01930,GLOUCESTER,0.062500,0.062500,0,0.000000,0,0
MA,01931,GLOUCESTER,0.062500,0.062500,0,0.000000,0,0
MA,01936,HAMILTON,0.062500,0.062500,0,0.000000,0,0
MA,01937,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,01938,IPSWICH,0.062500,0.062500,0,0.000000,0,0
MA,01940,LYNNFIELD,0.062500,0.062500,0,0.000000,0,0
MA,01944,"MANCHESTER BY THE SEA",0.062500,0.062500,0,0.000000,0,0
MA,01945,MARBLEHEAD,0.062500,0.062500,0,0.000000,0,0
MA,01949,MIDDLETON,0.062500,0.062500,0,0.000000,0,0
MA,01950,NEWBURYPORT,0.062500,0.062500,0,0.000000,0,0
MA,01951,NEWBURY,0.062500,0.062500,0,0.000000,0,0
MA,01952,SALISBURY,0.062500,0.062500,0,0.000000,0,0
MA,01960,PEABODY,0.062500,0.062500,0,0.000000,0,0
MA,01961,PEABODY,0.062500,0.062500,0,0.000000,0,0
MA,01965,BEVERLY,0.062500,0.062500,0,0.000000,0,0
MA,01966,ROCKPORT,0.062500,0.062500,0,0.000000,0,0
MA,01969,ROWLEY,0.062500,0.062500,0,0.000000,0,0
MA,01970,SALEM,0.062500,0.062500,0,0.000000,0,0
MA,01971,SALEM,0.062500,0.062500,0,0.000000,0,0
MA,01982,HAMILTON,0.062500,0.062500,0,0.000000,0,0
MA,01983,TOPSFIELD,0.062500,0.062500,0,0.000000,0,0
MA,01984,WENHAM,0.062500,0.062500,0,0.000000,0,0
MA,01985,"WEST NEWBURY",0.062500,0.062500,0,0.000000,0,0
MA,02018,HINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,02019,BELLINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,02020,MARSHFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02021,CANTON,0.062500,0.062500,0,0.000000,0,0
MA,02025,COHASSET,0.062500,0.062500,0,0.000000,0,0
MA,02026,DEDHAM,0.062500,0.062500,0,0.000000,0,0
MA,02027,DEDHAM,0.062500,0.062500,0,0.000000,0,0
MA,02030,DOVER,0.062500,0.062500,0,0.000000,0,0
MA,02032,WALPOLE,0.062500,0.062500,0,0.000000,0,0
MA,02035,FOXBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,02038,FRANKLIN,0.062500,0.062500,0,0.000000,0,0
MA,02040,SCITUATE,0.062500,0.062500,0,0.000000,0,0
MA,02041,MARION,0.062500,0.062500,0,0.000000,0,0
MA,02043,HINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,02044,HINGHAM,0.062500,0.062500,0,0.000000,0,0
MA,02045,HULL,0.062500,0.062500,0,0.000000,0,0
MA,02047,HULL,0.062500,0.062500,0,0.000000,0,0
MA,02048,MANSFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02050,MARSHFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02051,MARSHFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02052,MEDFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02053,MEDWAY,0.062500,0.062500,0,0.000000,0,0
MA,02054,MILLIS,0.062500,0.062500,0,0.000000,0,0
MA,02055,SCITUATE,0.062500,0.062500,0,0.000000,0,0
MA,02056,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02059,MARSHFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02060,SCITUATE,0.062500,0.062500,0,0.000000,0,0
MA,02061,NORWELL,0.062500,0.062500,0,0.000000,0,0
MA,02062,NORWOOD,0.062500,0.062500,0,0.000000,0,0
MA,02065,MARSHFIELD,0.062500,0.062500,0,0.000000,0,0
MA,02066,SCITUATE,0.062500,0.062500,0,0.000000,0,0
MA,02067,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02070,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02071,WALPOLE,0.062500,0.062500,0,0.000000,0,0
MA,02072,STOUGHTON,0.062500,0.062500,0,0.000000,0,0
MA,02081,WALPOLE,0.062500,0.062500,0,0.000000,0,0
MA,02090,WESTWOOD,0.062500,0.062500,0,0.000000,0,0
MA,02093,WRENTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02108,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02109,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02110,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02111,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02112,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02113,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02114,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02115,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02116,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02117,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,02118,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02119,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02120,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02121,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02122,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02123,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02124,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02125,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02126,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02127,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02128,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02129,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02130,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02131,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02132,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02133,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02134,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02135,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02136,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02137,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02138,CAMBRIDGE,0.062500,0.062500,0,0.000000,0,0
MA,02139,CAMBRIDGE,0.062500,0.062500,0,0.000000,0,0
MA,02140,CAMBRIDGE,0.062500,0.062500,0,0.000000,0,0
MA,02141,CAMBRIDGE,0.062500,0.062500,0,0.000000,0,0
MA,02142,CAMBRIDGE,0.062500,0.062500,0,0.000000,0,0
MA,02143,SOMERVILLE,0.062500,0.062500,0,0.000000,0,0
MA,02144,SOMERVILLE,0.062500,0.062500,0,0.000000,0,0
MA,02145,SOMERVILLE,0.062500,0.062500,0,0.000000,0,0
MA,02148,MALDEN,0.062500,0.062500,0,0.000000,0,0
MA,02149,EVERETT,0.062500,0.062500,0,0.000000,0,0
MA,02150,CHELSEA,0.062500,0.062500,0,0.000000,0,0
MA,02151,REVERE,0.062500,0.062500,0,0.000000,0,0
MA,02152,WINTHROP,0.062500,0.062500,0,0.000000,0,0
MA,02153,MEDFORD,0.062500,0.062500,0,0.000000,0,0
MA,02155,MEDFORD,0.062500,0.062500,0,0.000000,0,0
MA,02156,MEDFORD,0.062500,0.062500,0,0.000000,0,0
MA,02163,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02169,QUINCY,0.062500,0.062500,0,0.000000,0,0
MA,02170,QUINCY,0.062500,0.062500,0,0.000000,0,0
MA,02171,QUINCY,0.062500,0.062500,0,0.000000,0,0
MA,02176,MELROSE,0.062500,0.062500,0,0.000000,0,0
MA,02180,STONEHAM,0.062500,0.062500,0,0.000000,0,0
MA,02184,BRAINTREE,0.062500,0.062500,0,0.000000,0,0
MA,02185,BRAINTREE,0.062500,0.062500,0,0.000000,0,0
MA,02186,MILTON,0.062500,0.062500,0,0.000000,0,0
MA,02187,MILTON,0.062500,0.062500,0,0.000000,0,0
MA,02188,WEYMOUTH,0.062500,0.062500,0,0.000000,0,0
MA,02189,WEYMOUTH,0.062500,0.062500,0,0.000000,0,0
MA,02190,WEYMOUTH,0.062500,0.062500,0,0.000000,0,0
MA,02191,WEYMOUTH,0.062500,0.062500,0,0.000000,0,0
MA,02196,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02199,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02201,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02203,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02204,CHELSEA,0.062500,0.062500,0,0.000000,0,0
MA,02205,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02206,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02210,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02211,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02212,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02215,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02217,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02222,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02238,"NORTH READING",0.062500,0.062500,0,0.000000,0,0
MA,02241,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02266,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02269,QUINCY,0.062500,0.062500,0,0.000000,0,0
MA,02283,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02284,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02293,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02297,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02298,BOSTON,0.062500,0.062500,0,0.000000,0,0
MA,02301,BROCKTON,0.062500,0.062500,0,0.000000,0,0
MA,02302,BROCKTON,0.062500,0.062500,0,0.000000,0,0
MA,02303,BROCKTON,0.062500,0.062500,0,0.000000,0,0
MA,02304,BROCKTON,0.062500,0.062500,0,0.000000,0,0
MA,02305,BROCKTON,0.062500,0.062500,0,0.000000,0,0
MA,02322,AVON,0.062500,0.062500,0,0.000000,0,0
MA,02324,BRIDGEWATER,0.062500,0.062500,0,0.000000,0,0
MA,02325,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02327,PEMBROKE,0.062500,0.062500,0,0.000000,0,0
MA,02330,CARVER,0.062500,0.062500,0,0.000000,0,0
MA,02331,DUXBURY,0.062500,0.062500,0,0.000000,0,0
MA,02332,DUXBURY,0.062500,0.062500,0,0.000000,0,0
MA,02333,"EAST BRIDGEWATER",0.062500,0.062500,0,0.000000,0,0
MA,02334,EASTON,0.062500,0.062500,0,0.000000,0,0
MA,02337,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02338,HALIFAX,0.062500,0.062500,0,0.000000,0,0
MA,02339,HANOVER,0.062500,0.062500,0,0.000000,0,0
MA,02341,HANSON,0.062500,0.062500,0,0.000000,0,0
MA,02343,HOLBROOK,0.062500,0.062500,0,0.000000,0,0
MA,02344,MIDDLEBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,02345,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02346,MIDDLEBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,02347,LAKEVILLE,0.062500,0.062500,0,0.000000,0,0
MA,02348,LAKEVILLE,0.062500,0.062500,0,0.000000,0,0
MA,02349,MIDDLEBOROUGH,0.062500,0.062500,0,0.000000,0,0
MA,02350,HANSON,0.062500,0.062500,0,0.000000,0,0
MA,02351,ABINGTON,0.062500,0.062500,0,0.000000,0,0
MA,02355,CARVER,0.062500,0.062500,0,0.000000,0,0
MA,02356,EASTON,0.062500,0.062500,0,0.000000,0,0
MA,02357,"FALL RIVER",0.062500,0.062500,0,0.000000,0,0
MA,02358,PEMBROKE,0.062500,0.062500,0,0.000000,0,0
MA,02359,PEMBROKE,0.062500,0.062500,0,0.000000,0,0
MA,02360,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02361,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02362,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02364,KINGSTON,0.062500,0.062500,0,0.000000,0,0
MA,02366,CARVER,0.062500,0.062500,0,0.000000,0,0
MA,02367,PLYMPTON,0.062500,0.062500,0,0.000000,0,0
MA,02368,RANDOLPH,0.062500,MFQO,0.062500,0,0.000000,0
MA,02370,ROCKLAND,0.062500,0.062500,0,0.000000,0,0
MA,02375,EASTON,0.062500,0.062500,0,0.000000,0,0
MA,02379,"WEST BRIDGEWATER",0.062500,0.062500,0,0.000000,0,0
MA,02381,"MASSACHUSETTS STATE",0.062500,0.062500,0,0,0,0
MA,02382,WHITMAN,0.062500,0.062500,0,0.000000,0,0
MA,02420,LEXINGTON,0.062500,0.062500,0,0.000000,0,0
MA,02421,LEXINGTON,0.062500,0.062500,0,0.000000,0,0
MA,02445,BROOKLINE,0.062500,0.062500,0,0.000000,0,0
MA,02446,BROOKLINE,0.062500,0.062500,0,0.000000,0,0
MA,02447,BROOKLINE,0.062500,0.062500,0,0.000000,0,0
MA,02451,WALTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02452,WALTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02453,WALTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02454,WALTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02455,WALTHAM,0.062500,0.062500,0,0.000000,0,0
MA,02456,WATERTOWN,0.062500,0.062500,0,0.000000,0,0
MA,02457,WELLESLEY,0.062500,0.062500,0,0.000000,0,0
MA,02458,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02459,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02460,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02461,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02462,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02464,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02465,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02466,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02467,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02468,NEWTON,0.062500,0.062500,0,0.000000,0,0
MA,02471,WATERTOWN,0.062500,0.062500,0,0.000000,0,0
